"sector","value","cntry_key"
"cf",13846.4101372961,"Aruba"
"ph",12374.0750909923,"Aruba"
"sb",15573.6416967459,"Aruba"
"tour",32092.8773085396,"Aruba"
"tran",54415.7584660831,"Aruba"
